GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Arrenurus	FALSE	1123	Arrenurus	NA	Arrenurus	NA	Arthropoda	Arachnida	Trombidiformes	Arrenuridae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	4
Asioplax	FALSE	1243	Asioplax edmundsi	NA	Asioplax edmundsi	NA	Arthropoda	Insecta	Ephemeroptera	Leptohyphidae	NA	edmundsi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-98	4	-99	-98	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2015-12-07	"Added electronically, 12/7/2015 2:22:23 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	609625	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Asioplax	TRUE	1000	Asioplax	NA	Asioplax	NA	Arthropoda	Insecta	Ephemeroptera	Leptohyphidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-98	4	-99	-98	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2001 data, EWL 2004"	FALSE	NA	FALSE	FALSE	Asioplax	NA	NA	118	Asioplax	NA	609510	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Astacidae	TRUE	492	Astacidae	NA	Astacidae	NA	Arthropoda	Malacostraca	Decapoda	Astacidae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Astacidae	NA	NA	NA	NA	NA	97324	97306	NA	NA	0	SC	TRUE	NA	NA	NA
Athericidae	TRUE	637	Athericidae	NA	Athericidae	NA	Arthropoda	Insecta	Diptera	Athericidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	4	NA	NA	NA	NA	NA	Facultative Semivoltine	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Athericidae	NA	NA	49	Athericidae	NA	130928	130741	NA	NA	0	PR	FALSE	NA	NA	NA
Atherix	TRUE	24	Atherix	NA	Atherix	NA	Arthropoda	Insecta	Diptera	Athericidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	2	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	NA	NA	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Atherix	NA	NA	49	Athericidae	ATHERIX	130929	130928	NA	NA	NA	PR	FALSE	NA	NA	NA
Atopsyche	TRUE	556	Atopsyche tripunctata	NA	Atopsyche tripunctata	NA	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	NA	tripunctata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Atopsyche tripunctata	NA	NA	NA	NA	NA	117227	117226	NA	NA	0	NA	FALSE	1	NA	NA
Atopsyche	TRUE	25	Atopsyche	NA	Atopsyche	NA	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	NA	NA	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	MC3	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Atopsyche	NA	NA	179	Atopsyche	ATPSYCH	117226	117225	NA	NA	11	PR	FALSE	1	NA	NA
Atopsyche	FALSE	555	Atopsyche	nr. sperryi	Atopsyche nr. sperryi	NA	Arthropoda	Insecta	Trichoptera	Hydrobiosidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	NA	117226	117226	NA	NA	0	NA	FALSE	1	NA	NA
Atractides	TRUE	872	Atractides	NA	Atractides	NA	Arthropoda	Arachnida	Trombidiformes	Hygrobatidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	3041	TRUE	FALSE	Atractides	NA	NA	15	Acari	NA	83282	83281	NA	NA	0	PR	FALSE	2	3	2
Atrichopogon	TRUE	900	Atrichopogon	NA	Atrichopogon	NA	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	1963	FALSE	FALSE	Atrichopogon	NA	NA	51	Forcipomyiinae	NA	127113	127112	NA	NA	0	CG	FALSE	NA	4	NA
Aturus	FALSE	1124	Aturus	NA	Aturus	NA	Arthropoda	Arachnida	Trombidiformes	Aturidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Atylotus/Tabanus	FALSE	1125	Tabanidae	NA	Atylotus/Tabanus	NA	Arthropoda	Insecta	Diptera	Tabanidae	Tabanini	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	4	NA
Baetidae	TRUE	26	Baetidae	NA	Baetidae	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	Data from EcoAnalysts 2008	Burrower	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Baetidae	NA	NA	NA	NA	NA	100755	100503	NA	NA	NA	CG	FALSE	NA	NA	NA
Baetis	FALSE	1058	Baetis flavistriga	NA	Baetis flavistriga	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	flavistriga	NA	NA	NA	NA	NA	Collector	NA	Clinger	NA	Y	NA	NA	4	4	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	100835	NA	NA	NA	0	CG	FALSE	2	3	4
Baetis	TRUE	924	Baetis adonis	NA	Baetis adonis	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	adonis	NA	4	NA	NA	NA	Collector	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	3534	FALSE	FALSE	Baetis adonis	NA	NA	95	Baetis_adonis	NA	100802	100800	NA	NA	0	CG	FALSE	2	3	4
Baetis	TRUE	28	Baetis bicaudatus	NA	Baetis bicaudatus	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	bicaudatus	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Baetis bicaudatus	NA	NA	96	Baetis_bicaudatus	BAETBIC	100823	100800	NA	NA	NA	CG	FALSE	2	3	4
Baetis	TRUE	407	Baetis notos	NA	Baetis notos	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	notos	NA	NA	NA	NA	NA	Collector	"Merritt&Cummins, 3rd Ed."	NA	NA	Y	NA	NA	-99	4	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-09-17	NA	FALSE	NA	FALSE	FALSE	Baetis notos	NA	NA	94	Baetis_notos	NA	568579	100800	NA	NA	0	CG	FALSE	2	3	4
Baetis	TRUE	29	Baetis tricaudatus	NA	Baetis tricaudatus	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	tricaudatus	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	4	5	5	5	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Baetis tricaudatus	NA	NA	98	Baetis_tricaudatus	BAETTRI	100817	100800	NA	NA	NA	CG	FALSE	2	3	4
Baetis	TRUE	925	Baetis magnus	NA	Baetis magnus	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	magnus	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	3533	FALSE	FALSE	Baetis magnus	NA	NA	97	Baetis_magnus	NA	568577	100800	NA	NA	0	NA	FALSE	2	3	4
Baetis	TRUE	27	Baetis	NA	Baetis	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Collector	Raw Data	5	NA	NA	NA	NA	NA	Facultative Multivoltine	AZ DEQ	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Baetis	NA	NA	NA	NA	BAETISS	100800	100755	NA	NA	NA	CG	FALSE	2	3	4
Baetodes	TRUE	30	Baetodes	NA	Baetodes	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	Swimmer	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Baetodes	NA	NA	99	Baetodes	BAETODS	100938	100755	NA	NA	NA	SC	FALSE	2	4	NA
Baetodes	TRUE	1015	Baetodes arizonensis	NA	Baetodes arizonensis	Ephemeroptera	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	arizonensis	NA	NA	"AZ DEQ, 2004-May-28"	NA	NA	NA	AZ DEQ	NA	AZ DEQ	Y	NA	NA	-99	-99	-99	-99	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2002/3 data, EWL 28"	FALSE	NA	FALSE	FALSE	Baetodes arizonensis	NA	NA	99	Baetodes	NA	100940	100938	NA	NA	0	NA	FALSE	2	4	NA
Baetodes	TRUE	926	Baetodes edmundsi	NA	Baetodes edmundsi	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	edmundsi	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	2450	FALSE	FALSE	Baetodes edmundsi	NA	NA	99	Baetodes	NA	100939	100938	NA	NA	0	NA	FALSE	2	4	NA
Beardius	FALSE	1070	Beardius	NA	Beardius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Belostomatidae	TRUE	948	Belostomatidae	NA	Belostomatidae	NA	Arthropoda	Insecta	Hemiptera	Belostomatidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	8	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	288	FALSE	FALSE	Belostomatidae	NA	NA	NA	NA	NA	103683	103358	NA	NA	0	PR	FALSE	NA	NA	NA
Berosus	TRUE	31	Berosus	NA	Berosus	NA	Arthropoda	Insecta	Coleoptera	Hydrophilidae	NA	NA	NA	8	"AZ Raw Data, email 120498&120798"	7	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	Predator	Raw Data	7	-99	-99	-99	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Berosus	NA	NA	43	Hydrophilidae	BEROSUS	112812	112811	NA	NA	NA	PR	FALSE	NA	NA	1
Bezzia/Palpomyia	FALSE	901	Ceratopogonidae	NA	Bezzia/Palpomyia	NA	Arthropoda	Insecta	Diptera	Ceratopogonidae	NA	NA	NA	7	NA	7	NA	Predator	Data from EcoAnalysts 2008	Clinger	NA	Y	Predator	NA	6	-99	-99	5	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2004-05-13	"Previously named Bezzia/Palpomyia, updated 3-30-11"	FALSE	3034	FALSE	TRUE	NA	NA	NA	52	Ceratopogoninae	NA	127859	127778	NA	NA	0	PR	FALSE	2	3	NA
Blephariceridae	TRUE	638	Blephariceridae	NA	Blephariceridae	NA	Arthropoda	Insecta	Diptera	Blephariceridae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Blephariceridae	NA	NA	NA	NA	NA	121227	121226	NA	NA	0	SC	FALSE	NA	NA	NA
Boreochlus	TRUE	32	Boreochlus	NA	Boreochlus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Boreochlus	NA	NA	54	Chironomidae	BOREOCH	127954	127953	NA	NA	NA	CG	FALSE	NA	NA	NA
Boreoheptagyia	TRUE	33	Boreoheptagyia	NA	Boreoheptagyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Boreoheptagyia	NA	NA	NA	NA	BOREOHP	128343	128342	NA	NA	NA	CG	FALSE	NA	NA	NA
Brachycentridae	TRUE	548	Brachycentridae	NA	Brachycentridae	NA	Arthropoda	Insecta	Trichoptera	Brachycentridae	NA	NA	NA	NA	NA	NA	NA	Filterer	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Brachycentridae	NA	NA	NA	NA	NA	116905	115095	NA	NA	0	CF	FALSE	NA	NA	NA
Brachycentrus	TRUE	36	Brachycentrus occidentalis	NA	Brachycentrus occidentalis	NA	Arthropoda	Insecta	Trichoptera	Brachycentridae	NA	occidentalis	NA	4	"AZ Raw Data, email 120498&120798"	1	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	Swimmer	NA	Y	Filterer	EPA Draft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brachycentrus occidentalis	NA	NA	171	Brachycentrus	BRACHOC	116918	116906	NA	NA	NA	SC	FALSE	2	NA	NA
Brachycentrus	TRUE	34	Brachycentrus	NA	Brachycentrus	NA	Arthropoda	Insecta	Trichoptera	Brachycentridae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	1	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	Filterer	EPA Draft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brachycentrus	NA	NA	171	Brachycentrus	BRACHYC	116906	116905	NA	NA	NA	SC	FALSE	2	NA	NA
Brachycentrus	TRUE	35	Brachycentrus americanus	NA	Brachycentrus americanus	NA	Arthropoda	Insecta	Trichoptera	Brachycentridae	NA	americanus	NA	4	"AZ Raw Data, email 120498&120798"	1	EPA Draft	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Filterer	EPA Draft	1	7	5	4	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brachycentrus americanus	NA	NA	171	Brachycentrus	BRACHAM	116912	116906	NA	NA	NA	SC	FALSE	2	NA	NA
Brachycera	TRUE	37	Brachycera	NA	Brachycera	NA	Arthropoda	Insecta	Diptera	NA	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Swimmer	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brachycera	NA	NA	NA	NA	BRACERA	130052	118831	NA	NA	NA	PR	FALSE	NA	NA	NA
Brechmorhoga	TRUE	38	Brechmorhoga	NA	Brechmorhoga	NA	Arthropoda	Insecta	Odonata	Libellulidae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	9	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	Predator	Raw Data	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brechmorhoga	NA	NA	152	Brechmorhoga	BRECHMR	101834	NA	NA	NA	NA	PR	FALSE	NA	4	NA
Brechmorhoga	TRUE	39	Brechmorhoga mendax	NA	Brechmorhoga mendax	NA	Arthropoda	Insecta	Odonata	Libellulidae	NA	mendax	NA	9	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 120498&120798"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brechmorhoga mendax	NA	NA	152	Brechmorhoga	NA	101835	NA	NA	NA	NA	NA	FALSE	NA	4	NA
Brechmorhoga	FALSE	1230	Brechmorhoga pertinax	NA	Brechmorhoga pertinax	Odonata	Arthropoda	Insecta	Odonata	Anisoptera	NA	NA	NA	NA	NA	NA	NA	Predator	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2012-02-07	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	4	NA
Brillia	TRUE	40	Brillia	NA	Brillia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	6	Raw Data	Shredder	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brillia	NA	NA	54	Chironomidae	BRILLIA	128477	128457	NA	NA	NA	SH	FALSE	2	2	2
Brundiniella	TRUE	41	Brundiniella	NA	Brundiniella	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Sprawler	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Brundiniella	NA	NA	54	Chironomidae	BRUNDIN	128026	128020	NA	NA	NA	PR	FALSE	NA	NA	6
Bryophaenocladius	TRUE	42	Bryophaenocladius	NA	Bryophaenocladius	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	NA	"AZ Raw Data, email 08-09-01"	Clinger	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Bryophaenocladius	NA	NA	54	Chironomidae	BRYOPHN	128488	128457	NA	NA	NA	NA	FALSE	NA	NA	NA
Buenoa	TRUE	43	Buenoa	NA	Buenoa	NA	Arthropoda	Insecta	Hemiptera	Notonectidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	Swimmer	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Buenoa	NA	NA	135	Buenoa	NA	103583	103557	NA	NA	NA	NA	FALSE	NA	NA	NA
Caenidae	TRUE	513	Caenidae	NA	Caenidae	NA	Arthropoda	Insecta	Ephemeroptera	Caenidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Caenidae	NA	NA	NA	NA	NA	101467	101459	NA	NA	0	CG	FALSE	NA	NA	NA
Caenis	TRUE	931	Caenis bajaensis	NA	Caenis bajaensis	NA	Arthropoda	Insecta	Ephemeroptera	Caenidae	NA	bajaensis	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	1434	FALSE	FALSE	Caenis bajaensis	NA	NA	104	Caenis	NA	568626	101478	NA	NA	0	NA	FALSE	1	2	2
Caenis	FALSE	1248	NA	NA	Caenis latipennis	NA	Arthropoda	Insecta	Ephemeroptera	Caenidae	NA	latipennis	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	1	2	2
Caenis	TRUE	44	Caenis	NA	Caenis	NA	Arthropoda	Insecta	Ephemeroptera	Caenidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	7	EPA Draft	Collector	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Collector	EPA Draft	NA	NA	NA	NA	HT	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Caenis	NA	NA	104	Caenis	CAENISS	101478	101467	NA	NA	NA	CG	FALSE	1	2	2
Calamoceratidae	TRUE	550	Calamoceratidae	NA	Calamoceratidae	NA	Arthropoda	Insecta	Trichoptera	Calamoceratidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Calamoceratidae	NA	NA	NA	NA	NA	116529	115095	NA	NA	0	NA	FALSE	NA	NA	NA
Callibaetis	TRUE	45	Callibaetis	NA	Callibaetis	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	9	"AZ Raw Data, email 120498&120798"	4	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	9	-99	-99	1	HT	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Callibaetis	NA	NA	100	Callibaetis	CALLIBT	100903	100755	NA	NA	NA	CG	FALSE	NA	NA	4
Caloparyphus	TRUE	686	Caloparyphus	NA	Caloparyphus	NA	Arthropoda	Insecta	Diptera	Stratiomyidae	NA	NA	NA	7	RBP2	NA	NA	Collector	"Merritt&Cummins, 3rd Ed."	Sprawler	NA	Y	NA	NA	8	-99	-99	4	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2003-08-14	NA	FALSE	NA	FALSE	FALSE	Caloparyphus	NA	NA	74	Stratiomyidae	CALOPAR	130409	130409	NA	NA	0	CG	FALSE	NA	NA	NA
Calopterygidae	TRUE	46	Calopterygidae	NA	Calopterygidae	NA	Arthropoda	Insecta	Odonata	Calopterygidae	NA	NA	NA	5	"AZ Raw Data, email 120498&120798"	5	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	Burrower	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Calopterygidae	NA	NA	142	Hetaerina	CALOPTR	102043	102042	NA	NA	NA	PR	FALSE	NA	NA	NA
Cambaridae	TRUE	866	Cambaridae	NA	Cambaridae	NA	Arthropoda	Malacostraca	Decapoda	Cambaridae	NA	NA	NA	NA	NA	6	NA	Collector	NA	NA	NA	Y	NA	NA	6	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2004-05-13	NA	FALSE	125	FALSE	FALSE	Cambaridae	NA	NA	21	Cambaridae	NA	97336	97306	NA	NA	0	CG	FALSE	NA	NA	NA
Camelobaetidius	TRUE	392	Camelobaetidius	NA	Camelobaetidius	NA	Arthropoda	Insecta	Ephemeroptera	Baetidae	NA	NA	NA	4	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-15	NA	FALSE	NA	FALSE	FALSE	Camelobaetidius	NA	NA	92	Camelobaetidius	CAMELOB	568548	100755	NA	NA	NA	CG	FALSE	NA	5	NA
