StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Tanytarsini	9	0.015358362	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Tanytarsus	55	0.093856655	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Thienemanniella	3	0.005119454	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Thienemannimyia group	18	0.030716724	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Tinodes	12	0.020477816	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Tricorythodes	143	0.244027304	586
402BA0335	402BA0335_5/27/2008_BMI_RWB_2	5/27/2008	Veliidae	1	0.001706485	586
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Argia	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Atrichopogon	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Baetis	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Callibaetis	35	0.12455516	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Corbicula	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Corduliidae	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Corixidae	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Cricotopus	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Culicoides	3	0.010676157	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Enallagma	5	0.017793594	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Endotribelos	2	0.007117438	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Ephydridae	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Gammarus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Hyalella	122	0.434163701	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Hydropsyche	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Hydroptila	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Hydroptilidae	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Limnophyes	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Lymnaea	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Microcylloepus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Ochrotrichia	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Oligochaeta	53	0.1886121	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Paraphaenocladius	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Pentaneura	6	0.021352313	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Petrophila	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Polycentropus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Polypedilum	4	0.014234875	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Procambarus clarkii	4	0.014234875	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Pseudochironomus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Rheocricotopus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Rheotanytarsus	1	0.003558719	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Tanypus	8	0.028469751	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Tanytarsus	10	0.035587189	281
402M00002	402M00002_8/13/2015_BMI_RWB_MCM_1	8/13/2015	Thienemanniella	1	0.003558719	281
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Ablabesmyia	9	0.015358362	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Apedilum	6	0.010238908	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Archilestes	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Atrichopogon	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Baetis	7	0.011945392	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Bezzia/ Palpomyia	5	0.008532423	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Brillia	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Caenis	10	0.017064846	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Coenagrionidae	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Cricotopus	4	0.006825939	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Dasyhelea	11	0.018771331	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Dicrotendipes	7	0.011945392	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Empididae	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Eukiefferiella	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Euparyphus	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Gumaga	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Hydropsyche	20	0.034129693	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Hydroptila	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Hydroptilidae	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Labrundinia	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Lauterborniella	7	0.011945392	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Lebertia	3	0.005119454	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Lepidostoma	5	0.008532423	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Lymnaea	329	0.561433447	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Maruina lanceolata	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Matriella teresa	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Meringodixa chalonensis	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Micrasema	3	0.005119454	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Microtendipes	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Neoclypeodytes	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Neoplasta	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Ochrotrichia	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Oligochaeta	4	0.006825939	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Ostracoda	16	0.027303754	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Oxyethira	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Paltothemis lineatipes	13	0.0221843	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Paracladopelma	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Pentaneura	3	0.005119454	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Polypedilum	3	0.005119454	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Prostoma	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Pseudochironomus	17	0.029010239	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Rheotanytarsus	7	0.011945392	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Simulium hippovorum	26	0.044368601	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Sperchon	8	0.013651877	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Tanytarsus	21	0.035836177	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Thienemanniella	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Thienemannimyia group	4	0.006825939	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Tinodes	2	0.003412969	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Torrenticola	1	0.001706485	586
402M00005	402M00005_6/11/2015_BMI_RWB_1	6/11/2015	Tricorythodes explicatus	8	0.013651877	586
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Aedes	6	0.06122449	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Atrichopogon	3	0.030612245	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Culicidae	3	0.030612245	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Eukiefferiella	1	0.010204082	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Ferrissia	4	0.040816327	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Hemerodromia	1	0.010204082	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Menetus opercularis	1	0.010204082	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Nemouridae	1	0.010204082	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Oligochaeta	64	0.653061224	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Ostracoda	3	0.030612245	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Parametriocnemus	2	0.020408163	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Paratendipes	5	0.051020408	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Polypedilum	3	0.030612245	98
402M00009	402M00009_6/29/2015_BMI_RWB_1	6/29/2015	Rheotanytarsus	1	0.010204082	98
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Ablabesmyia	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Apedilum	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Argia	5	0.008726003	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Baetis	49	0.085514834	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Baetis tricaudatus	8	0.013961606	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Bezzia/ Palpomyia	9	0.015706806	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Blepharicera	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Brillia	8	0.013961606	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Caloparyphus/ Euparyphus	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Ceratopogonidae	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Cheumatopsyche	3	0.005235602	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Chironomini	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Corynoneura	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Cricotopus	30	0.052356021	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Cricotopus bicinctus group	7	0.012216405	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Cricotopus trifascia group	13	0.022687609	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Dasyhelea	4	0.006980803	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Dicrotendipes	17	0.029668412	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Epeorus	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Eubrianax edwardsii	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Eukiefferiella	15	0.02617801	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Euparyphus	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Fallceon	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Gastropoda	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Gomphidae	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Helichus suturalis	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Heptageniidae	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Hydropsyche	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Labrundinia	9	0.015706806	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Lepidostoma	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Lymnaea	13	0.022687609	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Microcylloepus	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Micropsectra	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Microtendipes rydalensis group	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Nanocladius	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Neoplasta	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Ochrotrichia	9	0.015706806	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Oligochaeta	14	0.02443281	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Orthocladius complex	46	0.080279232	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Ostracoda	18	0.031413613	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Paracladopelma	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Parametriocnemus	4	0.006980803	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Pentaneura	5	0.008726003	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Phaenopsectra	4	0.006980803	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Polypedilum	26	0.045375218	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Probezzia	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Psephenus falli	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Pseudochironomus	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Rheocricotopus	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Rheotanytarsus	62	0.108202443	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Rhyacophila	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Serratella	14	0.02443281	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Serratella micheneri	4	0.006980803	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Simulium	73	0.127399651	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Sperchon	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Stenochironomus	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Tanypodinae	5	0.008726003	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Tanytarsini	11	0.019197208	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Tanytarsus	17	0.029668412	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Thienemanniella	5	0.008726003	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Thienemannimyia group	11	0.019197208	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Tinodes	1	0.001745201	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Torrenticola	6	0.010471204	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Tricorythodes	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Trombidiformes	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Valvata	2	0.003490401	573
402MJCMHS	402MJCMHS_4/22/2014_BMI_RWB_1	4/22/2014	Zaitzevia parvula	1	0.001745201	573
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ablabesmyia	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Aeshnidae	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Agapetus	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Apedilum	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Argia	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Arrenurus	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Baetis	9	0.0144	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Baetis tricaudatus	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Bezzia/ Palpomyia	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Caenis bajaensis	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Calineuria californica	9	0.0144	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ceratopogonidae	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Chironominae	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Chironomini	10	0.016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Chloroperlidae	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Cricotopus	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Diphetor hageni	4	0.0064	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Dixa	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Drunella	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ecdyonurus criddlei	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Elmidae	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Epeorus	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ephemerellidae	16	0.0256	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Eubrianax edwardsii	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Euparyphus	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Gumaga	11	0.0176	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Helicopsyche	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Heptageniidae	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Hydrobiidae	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Hydropsyche	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Hydroptila	8	0.0128	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Hydroptilidae	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Isoperla	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Lauterborniella	5	0.008	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Lebertia	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Lepidostoma	16	0.0256	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Leptoceridae	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Limnophila	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Limnophyes	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Micrasema	33	0.0528	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Microcylloepus	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Micropsectra/ Tanytarsus	10	0.016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Microtendipes	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Microtendipes pedellus group	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Microtendipes rydalensis group	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Mideopsis	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Neotrichia	7	0.0112	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Nilotanypus	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ochrotrichia	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Octogomphus specularis	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Oecetis	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Oligochaeta	121	0.1936	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Orthocladius complex	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Ostracoda	49	0.0784	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Paracladopelma	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Paraleptophlebia	7	0.0112	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Parametriocnemus	5	0.008	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Pentaneura	4	0.0064	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Phaenopsectra	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Physa	22	0.0352	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Polypedilum	32	0.0512	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Psectrocladius	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Rheotanytarsus	3	0.0048	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Rhyacophila betteni group	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Serratella micheneri	7	0.0112	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Simulium	6	0.0096	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Stempellinella	16	0.0256	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Stilobezzia	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Tanypodinae	15	0.024	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Tanytarsus	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Testudacarus	2	0.0032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Thienemannimyia group	1	0.0016	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Tinodes	8	0.0128	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Tipulidae	15	0.024	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Torrenticola	20	0.032	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Tricorythodes	36	0.0576	625
402MTCUNF	402MTCUNF_6/5/2012_BMI_RWB_1	6/5/2012	Zaitzevia	15	0.024	625
402PS0048	402PS0048_5/21/2008_BMI_RWB_1	5/21/2008	Ablabesmyia	6	0.009852217	609
