StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Diatoma vulgaris	3	0.005	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Encyonopsis microcephala	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Gomphonema micropus	11	0.018333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Gomphonema minutum	5	0.008333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Gomphonema parvulum	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Halamphora veneta	1	0.001666667	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Melosira varians	5	0.008333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Navicula veneta	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Nitzschia inconspicua	28	0.046666667	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Planothidium lanceolatum	18	0.03	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Reimeria sinuata	2	0.003333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Rhoicosphenia abbreviata	23	0.038333333	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Sellaphora seminulum	4	0.006666667	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Integrated	Synedra ulna	52	0.086666667	600	count
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Chantransia	375000000	0.010004002	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Cladophora glomerata	7500000000	0.200080032	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Hydrodictyon reticulatum	375000000	0.010004002	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Oedogonium	375000000	0.010004002	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Spirogyra	1130000000	0.030145391	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Spirogyra	1500000000	0.040016006	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Ulva flexuosa	17600000000	0.469521142	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Macroalgae	Vaucheria	8630000000	0.230225424	37485000000	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Chamaesiphon polymorphus	90719.9	0.014992657	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Gongrosira schmidlei	723735	0.119606731	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Heteroleibleinia kossinskajae	16311.5	0.00269569	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Leptolyngbya foveolara	7139.37	0.001179875	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	pediastrum boryanum	60439.1	0.009988356	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Scenedesmus abundans	2467.93	0.000407858	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Scenedesmus acutiformis	17191.6	0.002841138	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Scenedesmus dimorphus	6635.99	0.001096685	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Scenedesmus ellipticus	33612.3	0.005554875	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Spirogyra	5090000	0.841189469	6050955.45	um3/cm2
402BA0335	402BA0335_5/27/2008_2	5/27/2008	Microalgae	Xenococcus minimus	2702.76	0.000446667	6050955.45	um3/cm2
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Amphora copulata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Amphora pediculus				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Bacillaria paradoxa				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Cocconeis placentula				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Cocconeis placentula var euglypta				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Gomphonema affine				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Halamphora veneta				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Navicula recens				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Navicula rostellata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Navicula salinicola				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Navicula tripunctata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia amphibia				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia commutata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia filiformis				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia fonticola				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia frustulum				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia inconspicua				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Nitzschia linearis				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Planothidium engelbrechtii				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Planothidium frequentissimum				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Pseudostaurosira brevistriata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Pseudostaurosira trainorii				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Rhoicosphenia abbreviata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Staurosira construens var venter				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Staurosirella pinnata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Synedra ulna				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Tabularia fasciculata				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Tryblionella calida				count
402M00002	402M00002_8/13/2015_1	8/13/2015	Integrated	Tryblionella constricta				count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Achnanthidium minutissimum	105	0.175	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Achnanthidium rivulare	4	0.006666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Adlafia minuscula	4	0.006666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Amphora inariensis	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Amphora pediculus	17	0.028333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Caloneis bacillum	37	0.061666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Cocconeis pediculus	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Cocconeis placentula	19	0.031666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Cocconeis placentula var lineata	3	0.005	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Cocconeis pseudolineata	8	0.013333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Cyclotella meneghiniana	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Denticula kuetzingii	6	0.01	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Diatoma moniliforme	3	0.005	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Encyonopsis microcephala	54	0.09	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Encyonopsis subminuta	19	0.031666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Eolimna minima	22	0.036666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Epithemia adnata	21	0.035	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Epithemia sorex	3	0.005	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Epithemia turgida	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Fragilaria	3	0.005	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Fragilaria capucina var gracilis	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Mastogloia elliptica	4	0.006666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Mayamaea atomus	7	0.011666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula	9	0.015	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula antonii	6	0.01	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula caterva	13	0.021666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula cryptocephala	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula cryptotenella	9	0.015	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula cryptotenelloides	17	0.028333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula gregaria	7	0.011666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula radiosa	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Navicula veneta	14	0.023333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia	7	0.011666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia amphibia	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia archibaldii	5	0.008333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia bacillum	55	0.091666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia dissipata	5	0.008333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia inconspicua	21	0.035	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia microcephala	25	0.041666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia paleacea	8	0.013333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia perminuta	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Nitzschia recta	4	0.006666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Pinnularia	2	0.003333333	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Planothidium frequentissimum	22	0.036666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Planothidium lanceolatum	4	0.006666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Pleurosigma delicatulum	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Rhoicosphenia abbreviata	3	0.005	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Rhopalodia constricta	1	0.001666667	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Integrated	Rhopalodia gibba	9	0.015	600	count
402M00005	402M00005_6/11/2015_1	6/11/2015	Macroalgae	Oedogonium	54836252	0.600000002	91393753	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Macroalgae	Spirogyra	36557501	0.399999998	91393753	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Aphanothece stagnina	2268463	0.002000259	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Asterococcus limneticus	2170087	0.001913514	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Calothrix	28315477	0.024967694	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Chroococcidiopsis	106355	9.37805E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Chroococcus minutus	249481	0.000219984	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Geminella interrupta	93694	8.26164E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Gloeocapsa atrata	64065	5.64905E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Gongrosira	197694	0.00017432	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Heteroleibleinia kossinskajae	46311	4.08356E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Leibleinia epiphytica	43947	3.87511E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Leptolyngbya foveolara	164214	0.000144799	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Leptolyngbya nostocorum	2790075	0.0024602	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Mougeotia	31427903	0.027712133	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Nostoc verrucosum	223741	0.000197288	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Oedogonium	4995298	0.004404696	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Oocystis borgei	6281662	0.005538971	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Oscillatoria	180830311	0.159450462	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	pediastrum boryanum	238372	0.000210189	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Pseudanabaena	44473	3.92149E-05	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Scenedesmus armatus	1846027	0.001627768	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Scenedesmus communis	3272091	0.002885227	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Spirogyra	857132443	0.75579234	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Spirulina	312	2.75112E-07	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Symploca elegans	619582	0.000546328	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Tribonema minus	5393703	0.004755997	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Tribonema monochloron	195279	0.000172191	1134084586	um3/cm2
402M00005	402M00005_6/11/2015_1	6/11/2015	Microalgae	Tribonema utriculosum	5073526	0.004473675	1134084586	um3/cm2
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Achnanthidium exiguum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Achnanthidium minutissimum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Adlafia bryophila				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Amphora copulata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Amphora inariensis				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Amphora pediculus				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Caloneis bacillum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Caloneis schumanniana				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Cocconeis placentula				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Cocconeis placentula var euglypta				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Cymbella mexicana				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Denticula kuetzingii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Diploneis oblongella				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Encyonema reichardtii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Eolimna minima				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Epithemia adnata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Epithemia turgida				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Eunotia bilunaris				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Fallacia				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Fallacia lenzii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Fragilaria capucina var gracilis				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Gomphonema acuminatum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Gomphonema parvulum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Gyrosigma attenuatum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Hippodonta capitata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Hippodonta hungarica				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Karayevia clevei				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula antonii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula cincta				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula cryptotenella				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula cryptotenelloides				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula gregaria				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Navicula tripunctata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia amphibia				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia archibaldii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia dissipata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia heufleriana				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia inconspicua				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia lacuum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Nitzschia vitrea				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Pinnularia appendiculata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Pinnularia viridis				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Placoneis gastrum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Planothidium daui				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Planothidium frequentissimum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Pleurosigma salinarum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Reimeria uniseriata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Rhoicosphenia abbreviata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Rhopalodia gibba				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Rhopalodia musculus				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Sellaphora bacillum				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Sellaphora pupula				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Simonsenia delognei				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Stauroneis smithii				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Staurosira				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Staurosira construens var venter				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Synedra ulna				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Tabularia fasciculata				count
402M00009	402M00009_6/29/2015_1	6/29/2015	Integrated	Tryblionella salinarum				count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Epiphyte	Chantransia	18	0.18	100	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Epiphyte	Chroococcopsis fluviatilis	43	0.43	100	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Epiphyte	Chroodactylon ornatum	1	0.01	100	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Epiphyte	Heteroleibleinia kossinskajae	38	0.38	100	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Achnanthidium minutissimum	22	0.036666667	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Amphora ovalis	8	0.013333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Amphora pediculus	18	0.03	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Bacillariophyceae	8	0.013333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Caloneis bacillum	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Caloneis silicula	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Cocconeis pediculus	41	0.068333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Cocconeis placentula	87	0.145	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Encyonopsis microcephala	14	0.023333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Epithemia adnata	39	0.065	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Epithemia sorex	6	0.01	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Epithemia turgida	20	0.033333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Gomphonema	6	0.01	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Gomphonema kobayasii	24	0.04	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Gomphonema pumilum	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Mastogloia elliptica	20	0.033333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula capitatoradiata	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula cryptotenella	67	0.111666667	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula erifuga	6	0.01	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula gregaria	8	0.013333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula libonensis	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula radiosa	16	0.026666667	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula reichardtiana	12	0.02	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Navicula tripunctata	6	0.01	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Nitzschia	2	0.003333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Nitzschia dissipata	23	0.038333333	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Nitzschia lacuum	3	0.005	600	count
402MTCUNF	402MTCUNF_6/5/2012_1	6/5/2012	Integrated	Nitzschia linearis	18	0.03	600	count
