StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
403WE0540	5/16/2013	403WE0540_5/16/2013_1	Good	0.868080875	0.763812208	0.954721863	1.059508113	1.03244915	0.356287481	1.041706437									0.869990864	0.493423272	1.055108143	0.477321465	1.031028942	1.169979485	1.119191726	0.886800258	0.727073623
403WE0683	5/15/2013	403WE0683_5/15/2013_1	Good	1.202760875	1.189592159	0.716041397	1.059508113	1.03244915	1.997716982	1.221257448									1.24900129	0.352445194	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	1.212829764	2.862852392
403WE1027	5/14/2014	403WE1027_5/14/2014_1	Degraded								0.98836163	0.133634603	0.998857805	1.632171834	0.939201452	1.108928571	1.059371956	1.046365192	0.56094269	0	1.055108143	1.188574674	1.031028942	0	0	1.212829764	0
403WE1027	5/30/2013	403WE1027_5/30/2013_1	Good	0.890220718	0.785208185	1.551423027	0.947190188	0.782416057	0.281200529	0.993886319	0.9961053	0	0.998857805	1.632171834	1.127041742	1.108928571	1.059371956	1.046365192	0.821766166	0.845868465	0.833189173	0.557462672	0.66838609	1.120786638	1.119191726	0.827104714	0.602139846
404BA0084	6/4/2008	404BA0084_6/4/2008_1	Good	0.748115532	1.189592159	0.358020699	1.059508113	0.77858902	0.343428356	0.759554849	0.825255665	1.069076824	1.005921308	0.120071378	0.939201452	0.8625	0.803330396	0.976688297	0.861547191	0.845868465	1.055108143	1.188574674	0.826682573	0.919628451	0.987562017	0.778123756	0.290829449
404BA0104	6/18/2008	404BA0104_6/18/2008_1	Good	0.943008787	0.943499159	1.193402329	0.854450617	1.03244915	0.620548401	1.013703069	0.753355904	0.400903809	0.925248669	0.605004647	0.845281307	0.8625	0.803330396	0.8312225	0.921463915	0.916357504	0.772061793	0.920257595	1.031028942	0.881998621	0.895736501	0.96684343	0.987426933
404BA0616	6/3/2008	404BA0616_6/3/2008_1	Degraded	0.658586107	0.803633354	0	0.979107872	1.03244915	0.077827289	1.058498978	0.851865315	0.133634603	1.043633231	1.361531481	0.939201452	0.739285714	0.803330396	0.942440332	0.721350819	0	0.914844818	0.656717675	1.031028942	1.045074755	1.045369723	0.969033219	0.10873742
404BA0808	6/2/2008	404BA0808_6/2/2008_1	Good	0.681448096	0.724433715	0.358020699	0.930310038	1.03244915	0.127350455	0.916124517	0.853185875	2.539057456	0.993950529	0.26884084	0.469600726	0.492857143	0.355257665	0.852736769	0.882727226	1.621247892	0.880684746	0.692534613	1.031028942	0.773644021	0.797888949	0.859129857	0.405658789
404BA0808	6/3/2014	404BA0808_6/3/2014_1	Good	0.65021216	0.934124188	0.358020699	0.846638903	0.795513029	0.32028193	0.646694214	0.940563364	1.069076824	1.039751769	1.025209405	0.845281307	0.8625	0.803330396	0.938793846	0.842249541	0.845868465	0.841222439	0.985819235	0.856271188	0.960988759	0.95033642	0.717146895	0.580342928
404BA0852	6/3/2008	404BA0852_6/3/2008_1	Degraded	0.567990921	0.483693819	0.83538163	0.471316875	0	1.190100226	0.427452979	0.731309164	0.534538412	1.032032459	0	0.845281307	0.8625	0.867340786	0.977471184	0.710172516	0.704890388	0.682913336	0.835748279	0.422816915	0.851028758	0.825356903	0.781546638	0.577078907
404BA0964	6/4/2008	404BA0964_6/4/2008_1	Good	0.778311459	1.189592159	0.119340233	1.059508113	0.795513029	0.428298581	1.07761664	1.137404733	3.073595868	1.062329846	0.132849691	0.939201452	0.8625	0.931351176	0.960005097	1.047226734	1.691736931	1.055108143	1.188574674	0.843546109	0.986879734	0.998424663	1.079885694	0.533657922
404BA1144	6/10/2008	404BA1144_6/10/2008_1	Good	1.217893621	1.189592159	1.312742561	1.059508113	1.03244915	1.842563106	0.870506636	1.144746024	2.806326662	1.092096044	0.276177748	0.939201452	0.985714286	0.867340786	1.046365192	1.208398235	2.185160202	1.055108143	1.188574674	1.031028942	0.959431391	0.983246289	1.063176876	1.201459365
404BA1166	6/10/2008	404BA1166_6/10/2008_1	Degraded	0.413724116	0	0.119340233	0	1.03244915	1.330555314	0	0.826167436	0.668173015	0.864180348	1.395612118	0.751361162	0.739285714	0.931351176	0.433208519	0.504971983	0.352445194	0.070342715	0.255054838	1.031028942	0.268001652	0.082607768	0.071726491	1.908568262
404BA1166	6/4/2009	404BA1166_6/4/2009_1	Good	0.818187107	1.189592159	0.358020699	1.059508113	1.03244915	0.151598393	1.117954127	0.836589553	0.534538412	0.976658224	0.473512001	1.033121597	0.985714286	0.931351176	0.921231177	0.909676946	0.422934233	1.055108143	1.188574674	1.031028942	1.038027617	1.072950062	1.060117059	0.40867484
404M04532	7/14/2015	404M04532_7/14/2015_1	Degraded																0.622552829	0.422934233	0	0.170189398	0.153268404	1.169979485	1.119191726	0.279199814	1.665659574
404M07349	7/15/2015	404M07349_7/15/2015_1	Good																0.898311494	0.281956155	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	0	1.340652828
404S00808	6/22/2010	404S00808_6/22/2010_1	Degraded	0.664750702	0.408306618	0.596701164	0.84250552	1.03244915	0.326574163	0.781967597	0.549597063	1.069076824	0.925248669	0.231489306	0.375680581	0.123214286	0.291247275	0.8312225	0.7218623	0.845868465	0.836271381	0.566228116	1.031028942	0.58042546	0.658487744	0.832462007	0.42412628
404S01128	6/23/2010	404S01128_6/23/2010_1	Degraded	0.48341192	0.333502683	0	0.821728676	0.767786461	0.237545772	0.73990793	0.683452342	0.133634603	0.834319735	0	1.033121597	0.985714286	0.931351176	0.866024994	0.544604095	0	0.685821108	0.138364858	0.729298757	0.924091649	1.02201198	0.570959173	0.286285239
404S02920	5/12/2009	404S02920_5/12/2009_1	Degraded	0.685070441	0.842728319	0.119340233	0.963166445	1.03244915	0.09400567	1.058732826	0.855808877	0.267269206	1.100537366	0.690313706	1.033121597	0.985714286	0.867340786	1.046365192	0.792772297	0.281956155	0.919278429	0.802290604	1.031028942	1.050138495	1.083447451	1.016087821	0.157950477
404S03048	5/13/2009	404S03048_5/13/2009_1	Degraded	0.606490375	0.701880578	0.119340233	0.924045889	0.881671618	0.064969846	0.947034086	0.848395941	0	0.898306762	1.527807253	1.033121597	0.8625	0.931351176	0.685684796	0.62307739	0	0.795389788	0.449965573	0.818823098	1.007519105	1.050845531	0.761404294	0.100671732
404S05992	5/12/2009	404S05992_5/12/2009_1	Degraded	0.703439186	1.013117574	0.119340233	0.912460304	1.03244915	0.070848743	1.07241911	0.552105427	0	0.066475411	1.040772544	0.939201452	0.8625	0.931351176	0.024437404	0.740875828	0	0.803678672	0.950229184	1.031028942	0.965969733	0.986861859	0.994320627	0.19491761
404S06456	5/14/2009	404S06456_5/14/2009_1	Good	0.780707148	0.827103822	0.716041397	0.95882673	1.03244915	0.09840989	1.051411897	0.936865831	1.870884442	1.070579527	0.147987078	0.751361162	0.8625	0.867340786	0.987407819	0.914764317	1.339291737	0.910112007	0.776222354	1.031028942	1.067269921	0.966565867	1.002810757	0.224812949
404S08040	5/12/2009	404S08040_5/12/2009_1	Degraded	0.30940155	0.231587269	0	0.261248576	0.143938694	0.80635686	0.4132779	0.615944336	0.668173015	1.005921308	0.301523432	0.281760436	0.739285714	0.547288835	0.767657613	0.329769469	0.281956155	0.398597858	0.566228116	0.494619724	0	0	0.642278128	0.254475768
404S08616	5/13/2009	404S08616_5/13/2009_1	Good	0.708890418	0.501793776	0.238680466	0.486398702	1.03244915	1.159488219	0.834532194	1.036505602	2.27178825	1.098826618	0.366502017	0.845281307	0.8625	0.803330396	1.007310627	0.93467267	1.339291737	0.823398631	0.968922948	1.031028942	0.940631732	0.936265145	1.078582321	0.359259908
404S08616	5/13/2009	404S08616_5/13/2009_2	Good	0.67595479	0.56090145	0.477360931	0.884888839	1.03244915	0.173446795	0.926681571	1.036884764	2.27178825	1.098471308	0.369761812	0.845281307	0.8625	0.803330396	1.007060277	0.918913189	1.480269815	0.889252913	0.716901494	1.031028942	1.015845588	0.988254805	0.972597496	0.257154461
404S08846	6/22/2010	404S08846_6/22/2010_1	Degraded	0.742898609	0.783165842	0.477360931	0.946622926	1.03244915	0.110795092	1.106997714	1.052670293	0.400903809	1.101192458	1.588898715	1.127041742	1.108928571	0.995361566	1.046365192	0.802483696	0.422934233	0.857330986	0.626119208	1.031028942	1.092329908	1.119191726	1.0409481	0.229986468
404S11406	5/11/2009	404S11406_5/11/2009_1	Degraded	0.737215051	0.94122052	0.238680466	1.059508113	1.03244915	0	1.151432055	0.659325067	0.133634603	0.284031303	1.27733226	0.939201452	0.985714286	0.995361566	0	0.773605056	0.140978078	1.055108143	0.783063795	1.031028942	1.083130917	1.006621522	1.088909047	0
404S11880	6/7/2011	404S11880_6/7/2011_1	Degraded	0.29417123	0.579952683	0.358020699	0.551524771	0	0.253998985	0.02153024	0.28050996	0.267269206	0.858808598	0	0.093920145	0	0	0.743571773	0.351295305	0.281956155	0.679959409	0.83294807	0.417989836	0	0	0.452094249	0.145414725
404S11880	6/7/2011	404S11880_6/7/2011_2	Degraded	0.208456866	0.32429742	0.358020699	0.338499499	0.229923577	0	0	0.486207065	0	0.77353206	0.035393752	0.657441016	0.739285714	0.611299225	0.586497687	0.229413175	0.140978078	0.398597858	0.566228116	0.494619724	0.080547367	0.082607768	0.071726491	0
404S13160	6/21/2010	404S13160_6/21/2010_1	Good	0.895790845	0.847156368	1.312742561	0.964396338	1.03244915	0.189283013	1.028717641	0.903558911	0.935442221	0.947058783	0.322644835	1.033121597	1.108928571	0.931351176	1.046365192	0.885171543	1.198313659	0.88446287	0.703279163	1.031028942	1.075340864	1.074285562	0.916225304	0.198435978
404S13416	6/8/2011	404S13416_6/8/2011_1	Degraded	0.60925699	0.606458747	0.716041397	0.573611003	1.03244915	0.489351471	0.237630172	0.717293584	0	0.917781075	0.397947229	0.939201452	0.985714286	0.867340786	0.913070263	0.638576269	0.352445194	0.541317485	0.701520846	1.031028942	0.716261898	0.848778519	0.31979242	0.597464847
404S13672	6/8/2011	404S13672_6/8/2011_1	Degraded	0.662865746	0.400646955	0.477360931	0.402117906	1.03244915	1.330555314	0.334064218	0.455560791	0.801807618	0.980210157	0.266039475	0.093920145	0.123214286	0	0.923733857	0.600973489	0.634401349	0.702356348	0.854179509	1.031028942	0	0.09807917	0.804076353	0.683666243
404S14952	6/15/2011	404S14952_6/15/2011_1	Degraded	0.682402299	0.87768359	0.119340233	0.972875295	0.936021659	0.084152507	1.104340511	0.657802311	0.133634603	0.860260422	0.001827846	0.939201452	0.985714286	0.803330396	0.880647172	0.736534533	0.070489039	0.895416452	0.734429889	0.900551024	1.022885123	0.993120704	1.02778599	0.247598045
404S16168	6/23/2010	404S16168_6/23/2010_1	Good	0.56477711	0.231587269	0.238680466	0.261248576	1.03244915	1.211419301	0.4132779	0.96293245	0.935442221	1.044099989	0.935967607	0.939201452	0.985714286	0.931351176	0.968750423	0.823750208	0.56391231	0.613344213	0.76979942	1.031028942	0.868906509	0.886686913	0.828907168	1.027416186
404S16232	6/9/2011	404S16232_6/9/2011_1	Degraded	0.67631449	0.518988736	0.596701164	0.500726437	1.03244915	1.130406813	0.278614641	0.477912218	1.069076824	0.93425453	0.117126463	0.093920145	0.123214286	0.099216105	0.908577175	0.591879071	0.845868465	0.688683798	0.841218456	1.031028942	0.019515739	0.058501164	0.682084056	0.568131948
404S16516	5/18/2009	404S16516_5/18/2009_1	Degraded	0.548489601	0.464615485	0.119340233	0.455419815	1.03244915	0.609299456	0.609813465	0.670931215	0.801807618	0.31750144	1.086264797	0.845281307	0.739285714	0.803330396	0.103047233	0.387958008	0.422934233	0.146093902	0.326864056	1.031028942	0	0.401556678	0.422835191	0.352351064
404S17016	6/5/2013	404S17016_6/5/2013_1	Good	0.82965667	1.189592159	0.477360931	1.059508113	1.03244915	0.577860098	0.641169567	0.972326376	2.539057456	1.056109355	0.418246976	0.657441016	0.616071429	0.611299225	0.908059175	0.978017355	1.550758853	1.055108143	1.188574674	1.031028942	0.734457663	0.757592671	0.973994196	0.532623701
404S17266	5/19/2009	404S17266_5/19/2009_1	Degraded	0.715576614	1.01981914	0.238680466	0.918044398	0.874991601	0.21158163	1.030342449	0.759348985	0.133634603	0.92763415	0.449373255	1.033121597	0.985714286	0.867340786	0.918624218	0.764447838	0.211467116	0.82675674	0.972106306	0.844451823	0.987934775	1.059099902	0.948226107	0.265539932
404S17664	5/20/2009	404S17664_5/20/2009_1	Degraded	0.295917705	0	0.119340233	0	1.03244915	0.593166101	0.030550745	0.89600417	0.267269206	1.076556338	0.808437109	1.033121597	1.108928571	0.931351176	1.046365192	0.639540874	0.211467116	0.433151031	0.598983198	1.031028942	0.731704356	0.955520575	0.672307161	0.482164613
404S18250	6/5/2013	404S18250_6/5/2013_1	Degraded	0.365193003	0	0.119340233	0	1.03244915	0.536315232	0.503053405	0.805540847	0.534538412	0.890550759	1.309590403	0.563520871	0.8625	0.803330396	0.674755087	0.457002076	0.281956155	0.253943049	0.429100909	1.031028942	0.290241991	0	0.748652162	0.6210934
404S18666	6/15/2011	404S18666_6/15/2011_1	Good	0.827073825	0.946839788	0.83538163	1.059508113	0.91987769	0.150192362	1.050643366	0.727735213	0.133634603	0.775896798	0.70650338	0.845281307	0.985714286	0.867340786	0.779775334	0.826267121	0.634401349	1.055108143	0.82427425	0.874031122	1.022390847	0.967496512	0.934511893	0.297922851
404S22464	5/19/2009	404S22464_5/19/2009_1	Degraded	0.546714585	0.430418472	0	0.848647103	1.03244915	0.103229603	0.865543182	0.448995379	0.133634603	0.753494017	0	0.563520871	0.616071429	0.675309615	0.400937115	0.525641513	0.070489039	0.731349646	0.267842781	1.031028942	0.712242628	0.522800955	0.743883214	0.125494899
404S23297	6/19/2013	404S23297_6/19/2013_1	Good	0.819283609	0.56090145	0.83538163	0.884888839	1.03244915	0.616483841	0.985596747	1.355155771	3.073595868	1.116745234	1.265096413	0.939201452	0.985714286	1.059371956	1.046365192	1.054740376	2.044182125	0.800975129	0.465849639	1.031028942	1.108522477	0.985438957	0.9183515	1.083574239
404S24066	6/4/2013	404S24066_6/4/2013_1	Degraded	0.397320314	0	0.119340233	0	0	2.264581649	0	0.633877639	0.534538412	0.953874444	0.371557559	0.469600726	0.739285714	0.483278445	0.885008173	0.484004588	0.281956155	0.552249201	0.711883694	0.620162307	0.15233837	0.192882657	0.77581149	0.584752829
404S25298	6/20/2012	404S25298_6/20/2012_1	Degraded	0.396908898	0.35133788	0.358020699	0.361031018	1.03244915	0	0.278614641	0.91758696	0.801807618	0.719143087	1.454752047	1.033121597	0.985714286	0.995361566	0.433208519	0.434476542	0.634401349	0	0.170189398	1.031028942	0.387290742	0.83648701	0	0.416414893
404S25668	6/23/2010	404S25668_6/23/2010_1	Degraded	0.565959748	0.295454262	0	1.059508113	1.03244915	0.122251404	0.886095561	0.401805019	0	0	0.301523432	0.845281307	0.8625	0.803330396	0	0.541622696	0	1.055108143	0	1.031028942	0.65995152	0.742252105	0.659567571	0.185073286
404S25668	6/23/2010	404S25668_6/23/2010_2	Degraded	0.311162596	0	0	0.486398702	1.03244915	0.287046038	0.061081686	0.540695227	0	0.763769936	0	0.751361162	0.8625	0.675309615	0.731925872	0.341275632	0	0.456769655	0.054170822	1.031028942	0.294102881	0.489368561	0.172836908	0.231927282
404S26670	6/18/2012	404S26670_6/18/2012_1	Degraded	0.545989363	0.579952683	0.238680466	0.551524771	0	1.02730001	0.878478246	0.923851179	0	0.429068564	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.633426121	0.070489039	0.049390259	0.235192713	0	1.013830402	1.119191726	0.630138731	1.949176097
404S26868	6/26/2012	404S26868_6/26/2012_1	Degraded	0.505395324	0.26462192	0.358020699	0.288774767	1.03244915	0.387326748	0.701178658	0.466581026	0	0	0.449373255	0.939201452	0.985714286	0.867340786	0.024437404	0.33214497	0.211467116	0	0	1.031028942	0	0.446812942	0.472654668	0.495196089
404S27470	6/19/2012	404S27470_6/19/2012_1	Good	0.95315321	1.189592159	0.954721863	1.059508113	1.03244915	0.787516747	0.695131231	0.782618309	0	1.087314596	0.458471705	1.033121597	0.985714286	0.867340786	1.046365192	0.883990352	0.493423272	1.055108143	1.188574674	1.031028942	0.788707998	1.004015731	0.832462007	0.678602049
404S28068	6/20/2012	404S28068_6/20/2012_1	Degraded	0.337288081	0.464615485	0.238680466	0.455419815	0.360062859	0.302765717	0.202184144	0.778808453	0.133634603	0.972958294	0.634185533	0.939201452	0.985714286	0.867340786	0.918624218	0.500431667	0.140978078	0.499005313	0.661410531	0.576658781	0.675990389	0.826509196	0.407345101	0.215555945
404S28270	6/18/2012	404S28270_6/18/2012_1	Degraded	0.669830015	0.761547421	0.238680466	0.940618395	0.900117806	0.237545772	0.940470229	0.967184177	0.935442221	0.8931878	1.348300175	0.939201452	0.985714286	0.867340786	0.801102523	0.726996814	0.56391231	0.838279058	0.571937718	0.853866264	0.957627048	1.005072391	0.773138595	0.252141128
404S31468	6/19/2012	404S31468_6/19/2012_1	Good	0.740816803	0.981653113	0.238680466	0.886242477	1.03244915	0.259993567	1.045882042	1.048738001	1.737249839	1.101192458	0.442161068	1.033121597	0.985714286	0.995361566	1.046365192	0.9163066	0.986846543	0.832142386	0.977211692	1.031028942	1.077945637	1.060517162	1.01905751	0.34570293
404S32468	6/26/2012	404S32468_6/26/2012_1	Good	0.719394018	0.732362552	0.358020699	0.932512278	1.03244915	0.253998985	1.007020447	0.84514209	1.069076824	1.089889222	0.697830944	0.657441016	0.616071429	0.739320006	1.046365192	0.863365287	0.704890388	0.918097301	0.798931612	1.031028942	1.022708903	0.938916255	1.014377021	0.477971878
404S33670	6/19/2012	404S33670_6/19/2012_1	Degraded	0.621275718	0.901160579	0	0.819171908	1.03244915	0.240140544	0.734732129	0.745740501	0.534538412	0.962293789	0.90161977	0.657441016	0.739285714	0.739320006	0.685684796	0.657538057	0.352445194	0.712581038	0.863872122	1.031028942	0.748862643	0.668503048	0.617471535	0.265539932
404S34120	6/21/2012	404S34120_6/21/2012_1	Degraded	0.753813242	0.753427331	0.477360931	1.059508113	0.830186607	0.365069322	1.037327144	0.723346135	0.267269206	1.038533651	0.235462873	0.939201452	0.8625	0.739320006	0.981135758	0.77907316	0.352445194	1.055108143	0.77558894	0.853049847	0.91502128	1.004546495	1.023522309	0.253303069
404S34230	6/19/2013	404S34230_6/19/2013_1	Good	0.772652513	0.518988736	0.83538163	0.873247554	1.03244915	0.468804826	0.907043179	1.05560492	0.267269206	1.08407555	1.632171834	1.127041742	1.108928571	1.123382346	1.046365192	0.859128036	0.56391231	0.742070126	0.298330592	1.031028942	1.145684959	1.119191726	0.759411245	1.213394391
404S35270	6/20/2012	404S35270_6/20/2012_1	Degraded	0.655372381	0.956338794	0.119340233	0.865149269	1.03244915	0	0.958956841	0.566589216	0	0.719143087	0.124103645	0.845281307	0.8625	0.675309615	0.739786855	0.614324756	0	0.704969324	0.85665651	1.031028942	0.672069777	0.842769337	0.807104156	0
404S35418	6/25/2012	404S35418_6/25/2012_1	Degraded	0.565580222	0.451313161	0.477360931	0.854450617	0.804207932	0	0.806148689	0.883096935	0.801807618	0.719143087	1.27733226	1.033121597	0.985714286	0.931351176	0.433208519	0.581447523	0.634401349	0.657891836	0.058937225	0.706478827	0.902825826	1.014662251	0.522414339	0.153968532
404S35418	6/25/2012	404S35418_6/25/2012_2	Degraded	0.703905441	0.400646955	0.83538163	0.402117906	1.03244915	0.99697448	0.555862526	0.898131591	0.801807618	0.670797333	1.435038737	1.033121597	0.985714286	0.995361566	0.36508	0.620827434	0.845868465	0	0.146506019	1.031028942	0.577519192	0.829912482	0.257487489	1.278296882
404S37670	6/6/2013	404S37670_6/6/2013_1	Degraded	0.606491562	0.630755973	0.477360931	0.593856716	1.03244915	0.468804826	0.435721776	0.856060318	0.801807618	1.08292507	0.570561634	0.939201452	0.8625	0.739320006	0.996106448	0.775093582	0.634401349	0.777056728	0.924992603	1.031028942	0.834775195	0.972850461	0.810087433	0.215555945
404S44210	6/20/2013	404S44210_6/20/2013_1	Degraded	0.591320804	0.35133788	0.119340233	0.826682415	1.03244915	0.232518401	0.985596747	0.550958351	1.603615236	1.057801519	0.085211131	0.093920145	0	0	1.01616043	0.758406615	0.845868465	0.89701871	0.738986525	1.031028942	0.63350616	0.661569376	1.075439404	0.183835338
404S44532	6/4/2013	404S44532_6/4/2013_1	Good	0.972189253	1.189592159	0.716041397	1.059508113	1.03244915	0.922088986	0.913455715	1.236479066	2.539057456	1.114699254	0.911739972	0.939201452	1.108928571	0.995361566	1.046365192	1.145099422	1.691736931	1.055108143	1.188574674	1.031028942	1.079135613	1.002939319	1.084855566	1.027416186
