StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
403WE0501	5/14/2013	403WE0501_5/14/2013_BMI_RWB_1	Good	0.820434218	0.801439685	0.839428751	38	0.026785714	0	0.333333333	0.078947368	0.289473684
403WE0501	6/7/2001	403WE0501_6/7/2001_BMI_CSBP_Trans_1	Good	1.051519023	1.003386382	1.099651664	43	0.082	2	0.564102564	0.11627907	0.348837209
403WE0501	6/7/2001	403WE0501_6/7/2001_BMI_RWB_1	Good	1.069531062	0.989044736	1.150017389	54	0.114893617	3	0.395833333	0.111111111	0.259259259
403WE0501	6/7/2001	403WE0501_6/7/2001_BMI_TRC_1	Good	1.022139669	0.986599111	1.057680227	45	0.084337349	2	0.55	0.066666667	0.4
403WE0534	5/23/2016	403WE0534_5/23/2016_BMI_RWB_1	Good	0.920578875	0.680605762	1.160551988	40	0.026530612	4	0.28125	0.075	0.15
403WE0534	6/20/2000	403WE0534_6/20/2000_BMI_RWB_1	Good	1.003371942	0.981589628	1.025154256	46	0.161290323	1	0.428571429	0.152173913	0.195652174
403WE0534	6/20/2000	403WE0534_6/20/2000_BMI_TRC_1	Good	0.994560113	1.002651036	0.98646919	41	0.129817444	0	0.642857143	0.12195122	0.292682927
403WE0534	6/8/2015	403WE0534_6/8/2015_BMI_RWB_1	Good	0.942927616	0.783330844	1.102524389	33	0.034136546	2	0.47826087	0.060606061	0.303030303
403WE0534	6/8/2015	403WE0534_6/8/2015_BMI_RWB_2	Good	0.911651131	0.688540318	1.134761944	25	0.03	0	0.5	0	0.32
403WE0535	5/24/2016	403WE0535_5/24/2016_BMI_RWB_1	Good	0.845157455	0.668040915	1.022273995	29	0.002	0	0.36	0.034482759	0.24137931
403WE0535	6/10/2015	403WE0535_6/10/2015_BMI_RWB_1	Good	0.832719693	0.649554604	1.015884782	31	0.00203252	0	0.428571429	0.032258065	0.193548387
403WE0535	6/13/2000	403WE0535_6/13/2000_BMI_CSBP_Trans_1	Good	0.945786654	0.690401364	1.201171944	32	0.008	1	0.35	0.0625	0.21875
403WE0535	6/13/2000	403WE0535_6/13/2000_BMI_RWB_1	Good	0.816236958	0.622978346	1.00949557	36	0.006711409	0	0.384615385	0.055555556	0.138888889
403WE0535	6/13/2000	403WE0535_6/13/2000_BMI_TRC_1	Good	0.93677371	0.621261776	1.252285644	31	0.00660793	0	0.4	0.032258065	0.193548387
403WE0540	5/14/2014	403WE0540_5/14/2014_BMI_RWB_1	Degraded	0.789318439	0.71591773	0.862719148	40	0	1	0.060606061	0.175	0.075
403WE0540	5/16/2013	403WE0540_5/16/2013_BMI_RWB_1	Good	0.912879291	0.83270057	0.993058012	39	0.050561798	1	0.212121212	0.102564103	0.102564103
403WE0540	6/21/2000	403WE0540_6/21/2000_BMI_CSBP_Trans_1	Good	0.931687964	0.92617743	0.937198499	41	0.012	2	0.363636364	0.12195122	0.243902439
403WE0540	6/21/2000	403WE0540_6/21/2000_BMI_RWB_1	Good	0.905829008	0.942732256	0.868925761	39	0.091097308	1	0.235294118	0.128205128	0.205128205
403WE0540	6/21/2000	403WE0540_6/21/2000_BMI_TRC_1	Good	0.972836742	0.977441922	0.968231562	41	0.025104603	1	0.305555556	0.12195122	0.268292683
403WE0558	6/28/2000	403WE0558_6/28/2000_BMI_CSBP_Trans_1	Good	0.952929555	0.964670046	0.941189064	38	0.13	3	0.28125	0.052631579	0.263157895
403WE0558	6/28/2000	403WE0558_6/28/2000_BMI_RWB_1	Good	0.896469492	0.856455866	0.936483119	38	0.049145299	4	0.25	0.026315789	0.236842105
403WE0558	6/28/2000	403WE0558_6/28/2000_BMI_TRC_1	Good	1.022287516	0.9198541	1.124720932	39	0.085106383	2	0.392857143	0.025641026	0.282051282
403WE0560	7/13/2000	403WE0560_7/13/2000_BMI_CSBP_Trans_1	Good	0.988073026	0.918283432	1.057862619	53	0.048	2	0.5	0.094339623	0.358490566
403WE0560	7/13/2000	403WE0560_7/13/2000_BMI_RWB_1	Degraded	0.75885716	0.603638853	0.914075467	48	0.042735043	1	0.307692308	0.0625	0.208333333
403WE0560	7/13/2000	403WE0560_7/13/2000_BMI_TRC_1	Good	1.089420934	1.054220928	1.124620939	57	0.102	3	0.479166667	0.122807018	0.333333333
403WE0682	4/30/2002	403WE0682_4/30/2002_BMI_RWB_1	Good	1.128785795	1.001569015	1.256002574	30	0.360856269	4	0.208333333	0	0.266666667
403WE0682	4/30/2002	403WE0682_4/30/2002_BMI_TRC_1	Good	0.987135071	1.053201587	0.921068554	23	0.378	3	0.235294118	0.043478261	0.304347826
403WE0682	5/25/2016	403WE0682_5/25/2016_BMI_RWB_1	Good	0.877074124	0.806912973	0.947235275	35	0.047717842	3	0.214285714	0.028571429	0.2
403WE0682	6/9/2015	403WE0682_6/9/2015_BMI_RWB_1	Good	1.007806314	0.806710151	1.208902477	31	0.192	4	0.25	0	0.193548387
403WE0683	5/15/2013	403WE0683_5/15/2013_BMI_RWB_1	Good	1.264282115	1.260543391	1.268020839	56	0.287755102	4	0.48	0.089285714	0.375
403WE0683	5/8/2002	403WE0683_5/8/2002_BMI_RWB_1	Good	1.316768393	1.307398326	1.326138461	56	0.145194274	6	0.510638298	0.125	0.392857143
403WE0683	5/8/2002	403WE0683_5/8/2002_BMI_TRC_1	Good	1.132342638	1.208001243	1.056684032	51	0.26	3	0.568181818	0.098039216	0.37254902
403WE0746	7/31/2001	403WE0746_7/31/2001_BMI_CSBP_Trans_1	Good	1.077670591	1.033922654	1.121418529	40	0.014	1	0.606060606	0.075	0.35
403WE0746	7/31/2001	403WE0746_7/31/2001_BMI_RWB_1	Good	0.930885412	0.894547343	0.967223481	31	0.016194332	0	0.518518519	0.064516129	0.290322581
403WE0746	7/31/2001	403WE0746_7/31/2001_BMI_TRC_1	Good	1.068216029	0.986978066	1.149453992	31	0.014	0	0.461538462	0.096774194	0.322580645
403WE0795	6/6/2001	403WE0795_6/6/2001_BMI_CSBP_Trans_1	Good	1.079204153	1.08442877	1.073979535	47	0.054	3	0.4	0.063829787	0.29787234
403WE0795	6/6/2001	403WE0795_6/6/2001_BMI_RWB_1	Good	0.927398614	0.819174104	1.035623123	31	0.018	2	0.269230769	0.032258065	0.290322581
403WE0795	6/6/2001	403WE0795_6/6/2001_BMI_TRC_1	Good	0.977595699	0.881211863	1.073979535	31	0.012195122	1	0.481481481	0	0.35483871
403WE0809	6/5/2001	403WE0809_6/5/2001_BMI_CSBP_Trans_1	Good	1.236074109	1.299554873	1.172593345	50	0.25250501	3	0.692307692	0.12	0.36
403WE0809	6/5/2001	403WE0809_6/5/2001_BMI_RWB_1	Good	1.189275954	1.305590678	1.072961231	64	0.176591376	5	0.527272727	0.109375	0.34375
403WE0809	6/5/2001	403WE0809_6/5/2001_BMI_TRC_1	Good	1.205525409	1.192473421	1.218577398	50	0.17	3	0.651162791	0.12	0.36
403WE0891	6/14/2001	403WE0891_6/14/2001_BMI_CSBP_Trans_1	Good	1.030168681	1.035599454	1.024737908	36	0.068	2	0.454545455	0.055555556	0.388888889
403WE0891	6/14/2001	403WE0891_6/14/2001_BMI_RWB_1	Good	1.078558825	1.026978128	1.130139521	40	0.11	2	0.314285714	0.075	0.25
403WE0891	6/14/2001	403WE0891_6/14/2001_BMI_TRC_1	Good	1.014643518	0.975270902	1.054016134	41	0.076	1	0.333333333	0.073170732	0.268292683
403WE0905	6/27/2001	403WE0905_6/27/2001_BMI_CSBP_Trans_1	Good	1.046986034	1.072432869	1.021539198	35	0.146	1	0.515151515	0.114285714	0.371428571
403WE0905	6/27/2001	403WE0905_6/27/2001_BMI_RWB_1	Good	1.058625336	1.017677231	1.099573442	40	0.148387097	1	0.529411765	0.075	0.4
403WE0905	6/27/2001	403WE0905_6/27/2001_BMI_TRC_1	Good	0.941348805	0.889534501	0.993163109	23	0.134268537	0	0.619047619	0.043478261	0.52173913
403WE0905	7/22/2008	403WE0905_7/22/2008_BMI_RWB_1	Good	1.152176741	1.112557751	1.191795731	51	0.188	4	0.409090909	0.058823529	0.37254902
403WE1021	5/1/2002	403WE1021_5/1/2002_BMI_RWB_1	Good	1.039613504	0.96637047	1.112856537	43	0.188	3	0.432432432	0.046511628	0.372093023
403WE1021	5/1/2002	403WE1021_5/1/2002_BMI_TRC_1	Good	0.978276447	0.995044846	0.961508048	45	0.145530146	4	0.368421053	0.066666667	0.355555556
403WE1021	5/23/2016	403WE1021_5/23/2016_BMI_RWB_1	Degraded	0.199515688	0.131945808	0.267085569	10	0	0	0	0	0
403WE1021	6/9/2015	403WE1021_6/9/2015_BMI_RWB_1	Good	0.94445212	0.744887721	1.14401652	37	0.126760563	2	0.205882353	0.108108108	0.135135135
403WE1027	4/16/2015	403WE1027_4/16/2015_BMI_RWB_1	Good	0.887717714	0.879241761	0.896193666	35	0.098	3	0.3	0.057142857	0.285714286
403WE1027	5/14/2014	403WE1027_5/14/2014_BMI_RWB_1	Good	1.069516945	0.959831698	1.179202193	37	0.208	3	0.40625	0.054054054	0.297297297
403WE1027	5/2/2002	403WE1027_5/2/2002_BMI_RWB_1	Good	0.912902561	1.006259598	0.819545524	22	0.292	2	0.411764706	0.136363636	0.318181818
403WE1027	5/2/2002	403WE1027_5/2/2002_BMI_TRC_1	Good	0.93854163	0.963201561	0.913881699	19	0.274	2	0.4375	0.105263158	0.368421053
403WE1027	5/30/2013	403WE1027_5/30/2013_BMI_RWB_1	Good	1.000283464	0.797780692	1.202786236	30	0.074380165	2	0.384615385	0.066666667	0.233333333
404BA0084	6/4/2008	404BA0084_6/4/2008_BMI_RWB_1	Good	1.07247815	0.964016333	1.180939968	60	0.076	3	0.222222222	0.116666667	0.166666667
404BA0104	6/18/2008	404BA0104_6/18/2008_BMI_RWB_1	Degraded	0.733135972	0.640838809	0.825433136	25	0.002	0	0.333333333	0	0.2
404BA0616	6/3/2008	404BA0616_6/3/2008_BMI_RWB_1	Degraded	0.739849841	0.606607176	0.873092507	31	0.004032258	1	0.2	0.032258065	0.064516129
404BA0808	6/2/2008	404BA0808_6/2/2008_BMI_RWB_1	Degraded	0.751707729	0.547852284	0.955563175	26	0	0	0.368421053	0	0.115384615
404BA0808	6/3/2014	404BA0808_6/3/2014_BMI_RWB_MCM_1	Degraded	0.41950093	0.598608608	0.240393252	16	0	1	0.181818182	0.0625	0.0625
404BA0852	6/3/2008	404BA0852_6/3/2008_BMI_RWB_1	Good	0.908790959	0.901990332	0.915591586	41	0.032	3	0.264705882	0.195121951	0.097560976
404BA0964	6/4/2008	404BA0964_6/4/2008_BMI_RWB_1	Degraded	0.78643651	0.905032694	0.667840325	43	0.058	3	0.222222222	0.11627907	0.23255814
404BA1144	6/10/2008	404BA1144_6/10/2008_BMI_RWB_1	Good	1.113545491	0.930736795	1.296354188	49	0.004115226	3	0.318181818	0.081632653	0.204081633
404BA1166	6/10/2008	404BA1166_6/10/2008_BMI_RWB_1	Good	0.89962005	0.809338023	0.989902076	46	0.006	3	0.230769231	0.108695652	0.108695652
404BA1166	6/4/2009	404BA1166_6/4/2009_BMI_RWB_1	Good	1.050829639	1.098817306	1.002841973	49	0.036	3	0.333333333	0.12244898	0.244897959
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_CSBP_Trans_1	Degraded	0.490388599	0.55772187	0.423055328	15	0	2	0.111111111	0.066666667	0
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_1	Degraded	0.554794699	0.545515627	0.56407377	13	0	1	0.125	0	0.153846154
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_2	Degraded	0.61656913	0.556249736	0.676888524	17	0	1	0.111111111	0.058823529	0.058823529
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_3	Degraded	0.52702525	0.48997673	0.56407377	11	0	0	0.2	0	0.090909091
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_MCM_1	Degraded	0.499022656	0.479097443	0.518947869	13	0	0	0.142857143	0	0.076923077
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_MCM_2	Good	0.915024012	0.927529992	0.902518032	20	0	1	0.416666667	0.15	0.2
404LVCALC	9/19/2005	404LVCALC_9/19/2005_BMI_RWB_MCM_3	Degraded	0.620792378	0.733918362	0.507666393	14	0	0	0.25	0.142857143	0.142857143
404M04532	7/14/2015	404M04532_7/14/2015_BMI_RWB_MCM_1	Degraded	0.372088908	0.35004388	0.394133936	17	0	0	0.090909091	0	0
404M07349	7/15/2015	404M07349_7/15/2015_BMI_RWB_1	Degraded	0.727132776	0.686906908	0.767358645	37	0.008	1	0.384615385	0.027027027	0.162162162
404R4S015	4/29/2015	404R4S015_4/29/2015_BMI_RWB_1	Degraded	0.469602067	0.409655776	0.529548359	13	0	0	0.333333333	0	0
404R4S015	5/4/2016	404R4S015_5/4/2016_BMI_RWB_1	Degraded	0.321691615	0.305373639	0.338009591	13	0	0	0.333333333	0	0
404S00808	6/22/2010	404S00808_6/22/2010_BMI_RWB_1	Degraded	0.506318605	0.417663912	0.594973298	19	0	0	0.181818182	0	0.052631579
404S01128	6/23/2010	404S01128_6/23/2010_BMI_RWB_1	Degraded	0.613587135	0.617503198	0.609671073	19	0.002	1	0.230769231	0	0.157894737
404S02920	5/12/2009	404S02920_5/12/2009_BMI_RWB_1	Degraded	0.5356365	0.461773774	0.609499226	19	0	0	0.333333333	0	0
404S03048	5/13/2009	404S03048_5/13/2009_BMI_RWB_MCM_1	Degraded	0.75709532	0.50615989	1.00803075	22	0	1	0.266666667	0	0.045454545
404S05992	5/12/2009	404S05992_5/12/2009_BMI_RWB_MCM_1	Degraded	0.562620231	0.523810655	0.601429807	14	0	0	0.285714286	0	0.071428571
404S06456	5/14/2009	404S06456_5/14/2009_BMI_RWB_1	Good	0.987516913	0.891524214	1.083509612	41	0.052	1	0.322580645	0.048780488	0.219512195
404S08040	5/12/2009	404S08040_5/12/2009_BMI_RWB_MCM_1	Degraded	0.387614799	0.319268876	0.455960722	16	0	0	0.272727273	0	0
404S08616	5/13/2009	404S08616_5/13/2009_BMI_RWB_MCM_1	Degraded	0.44438927	0.313366692	0.575411847	18	0	0	0.153846154	0	0
404S08616	5/13/2009	404S08616_5/13/2009_BMI_RWB_MCM_2	Degraded	0.374967528	0.31837617	0.431558885	13	0	0	0.166666667	0	0
404S08846	6/22/2010	404S08846_6/22/2010_BMI_RWB_1	Good	0.961162089	0.897687076	1.024637101	35	0.044176707	2	0.322580645	0	0.257142857
404S11406	5/11/2009	404S11406_5/11/2009_BMI_RWB_1	Degraded	0.625963184	0.544158886	0.707767481	20	0.002	0	0.285714286	0	0.3
404S11880	6/7/2011	404S11880_6/7/2011_BMI_RWB_1	Degraded	0.692743963	0.595734486	0.789753439	23	0	0	0.4	0	0.086956522
404S11880	6/7/2011	404S11880_6/7/2011_BMI_RWB_2	Degraded	0.768885794	0.63519623	0.902575359	21	0	0	0.384615385	0.047619048	0.095238095
404S13160	6/21/2010	404S13160_6/21/2010_BMI_RWB_1	Degraded	0.223026857	0.290025735	0.15602798	5	0	0	0	0	0
404S13416	6/8/2011	404S13416_6/8/2011_BMI_RWB_1	Degraded	0.764655247	0.619111869	0.910198625	17	0	0	0.384615385	0	0.176470588
404S13672	6/8/2011	404S13672_6/8/2011_BMI_RWB_1	Degraded	0.748164922	0.593554968	0.902774877	26	0.00203252	0	0.388888889	0	0.153846154
404S14952	6/15/2011	404S14952_6/15/2011_BMI_RWB_MCM_1	Degraded	0.487484882	0.453909822	0.521059942	17	0	0	0.454545455	0	0
404S16168	6/23/2010	404S16168_6/23/2010_BMI_RWB_1	Degraded	0.603048702	0.567216127	0.638881277	22	0.01	0	0.25	0	0.227272727
404S16232	6/9/2011	404S16232_6/9/2011_BMI_RWB_1	Degraded	0.42408203	0.567310849	0.28085321	13	0	0	0.5	0.076923077	0.076923077
404S16516	5/18/2009	404S16516_5/18/2009_BMI_RWB_1	Degraded	0.605647138	0.593505995	0.61778828	19	0	0	0.384615385	0	0.052631579
404S17016	6/5/2013	404S17016_6/5/2013_BMI_RWB_1	Degraded	0.697627385	0.583914162	0.811340608	30	0	0	0.294117647	0.033333333	0.033333333
404S17266	5/19/2009	404S17266_5/19/2009_BMI_RWB_1	Degraded	0.692896291	0.571190596	0.814601986	24	0	0	0.25	0	0.083333333
404S17664	5/20/2009	404S17664_5/20/2009_BMI_RWB_1	Degraded	0.545771725	0.532246491	0.559296958	16	0	0	0.111111111	0	0
404S18250	6/5/2013	404S18250_6/5/2013_BMI_RWB_1	Degraded	0.487120092	0.467032933	0.507207251	18	0	0	0.2	0	0
404S18666	6/15/2011	404S18666_6/15/2011_BMI_RWB_1	Degraded	0.536202197	0.544175231	0.528229163	12	0	1	0.4	0	0
404S22464	5/19/2009	404S22464_5/19/2009_BMI_RWB_1	Degraded	0.561981735	0.503482323	0.620481147	10	0	0	0.333333333	0	0.1
404S23297	6/19/2013	404S23297_6/19/2013_BMI_RWB_1	Degraded	0.728734689	0.795759487	0.661709892	27	0.018108652	3	0.208333333	0.111111111	0.185185185
404S24066	6/4/2013	404S24066_6/4/2013_BMI_RWB_1	Degraded	0.565253483	0.508003083	0.622503884	18	0	0	0.230769231	0	0.111111111
404S25298	6/20/2012	404S25298_6/20/2012_BMI_RWB_1	Degraded	0.719497394	0.685457839	0.753536948	29	0.028169014	0	0.473684211	0	0.206896552
404S25668	6/23/2010	404S25668_6/23/2010_BMI_RWB_2	Degraded	0.619827164	0.511442673	0.728211654	20	0	0	0.230769231	0	0.1
404S26670	6/18/2012	404S26670_6/18/2012_BMI_RWB_1	Degraded	0.584969335	0.521735053	0.648203616	13	0	1	0.428571429	0	0
404S26868	6/26/2012	404S26868_6/26/2012_BMI_RWB_1	Degraded	0.74709911	0.711427403	0.782770818	20	0	0	0.4	0	0.2
404S27470	6/19/2012	404S27470_6/19/2012_BMI_RWB_1	Degraded	0.472830278	0.428381013	0.517279542	12	0	1	0	0	0
404S28068	6/20/2012	404S28068_6/20/2012_BMI_RWB_1	Degraded	0.607287623	0.568233018	0.646342227	16	0	0	0.3	0	0.0625
404S28270	6/18/2012	404S28270_6/18/2012_BMI_RWB_1	Degraded	0.554775814	0.541674095	0.567877534	17	0	0	0.2	0	0.117647059
404S31468	6/19/2012	404S31468_6/19/2012_BMI_RWB_1	Degraded	0.407101454	0.46764655	0.346556359	14	0	0	0.2	0	0.071428571
404S32468	6/26/2012	404S32468_6/26/2012_BMI_RWB_1	Degraded	0.64589824	0.524261363	0.767535117	26	0	1	0.214285714	0	0.076923077
404S33670	6/19/2012	404S33670_6/19/2012_BMI_RWB_1	Degraded	0.479851988	0.54286405	0.416839926	15	0	0	0.4	0.066666667	0
404S34120	6/21/2012	404S34120_6/21/2012_BMI_RWB_1	Degraded	0.583959145	0.440266805	0.727651485	20	0	0	0.307692308	0	0
404S34230	6/19/2013	404S34230_6/19/2013_BMI_RWB_1	Good	0.823747151	0.805071545	0.842422757	29	0.040871935	0	0.363636364	0.034482759	0.275862069
404S35270	6/20/2012	404S35270_6/20/2012_BMI_RWB_1	Degraded	0.788037953	0.640250322	0.935825583	23	0	0	0.428571429	0	0.130434783
404S35418	6/25/2012	404S35418_6/25/2012_BMI_RWB_1	Good	0.814871223	0.643088041	0.986654405	31	0.002	1	0.333333333	0	0.193548387
404S35418	6/25/2012	404S35418_6/25/2012_BMI_RWB_2	Good	0.84445435	0.657113243	1.031795456	29	0.006711409	1	0.45	0	0.172413793
404S37670	6/6/2013	404S37670_6/6/2013_BMI_RWB_1	Degraded	0.506353481	0.525169687	0.487537275	16	0	0	0.2	0	0.125
404S44210	6/20/2013	404S44210_6/20/2013_BMI_RWB_1	Degraded	0.545731877	0.572333267	0.519130487	18	0	0	0.357142857	0	0.111111111
404S44532	6/4/2013	404S44532_6/4/2013_BMI_RWB_1	Degraded	0.594547928	0.513277698	0.675818157	15	0	1	0.3	0.066666667	0
404S44642	6/4/2013	404S44642_6/4/2013_BMI_RWB_1	Degraded	0.60628887	0.560774235	0.651803505	21	0	0	0.2	0.047619048	0.047619048
404S45622	6/3/2013	404S45622_6/3/2013_BMI_RWB_1	Good	0.994819604	0.864217707	1.125421501	43	0.012219959	4	0.333333333	0.046511628	0.186046512
404S45622	6/3/2013	404S45622_6/3/2013_BMI_RWB_2	Degraded	0.768837759	0.749880468	0.78779505	29	0.004301075	0	0.318181818	0.068965517	0.206896552
404S45745	6/18/2013	404S45745_6/18/2013_BMI_RWB_1	Good	0.860828674	0.690631478	1.03102587	45	0.03030303	2	0.285714286	0	0.177777778
404S48200	6/18/2013	404S48200_6/18/2013_BMI_RWB_1	Good	1.051438227	0.901676013	1.201200442	51	0.028	3	0.341463415	0.058823529	0.196078431
404SMB001	3/16/2004	404SMB001_3/16/2004_BMI_CSBP_Trans_1	Good	0.842542964	0.941716199	0.743369729	22	0.04	0	0.666666667	0.090909091	0.454545455
404SMB001	3/4/2003	404SMB001_3/4/2003_BMI_CSBP_Trans_1	Good	1.113524842	1.202261416	1.024788269	32	0.084	3	0.48	0.125	0.46875
404SMB011	3/16/2004	404SMB011_3/16/2004_BMI_CSBP_Trans_1	Good	0.876872174	1.027464297	0.726280051	23	0.338383838	2	0.368421053	0.043478261	0.47826087
404SMB011	3/4/2003	404SMB011_3/4/2003_BMI_CSBP_Trans_1	Degraded	0.732684716	1.023549069	0.441820364	17	0.330661323	2	0.428571429	0.058823529	0.588235294
404SMB035	3/5/2003	404SMB035_3/5/2003_BMI_CSBP_Trans_1	Degraded	0.722612076	0.647977571	0.79724658	17	0	0	0.153846154	0.058823529	0.235294118
404SMB043	3/17/2004	404SMB043_3/17/2004_BMI_CSBP_Trans_1	Degraded	0.748021985	0.894094186	0.601949785	14	0.004	0	0.545454545	0.142857143	0.357142857
404SMB043	3/6/2003	404SMB043_3/6/2003_BMI_CSBP_Trans_1	Good	0.988347079	1.055710987	0.920983171	26	0.03	3	0.454545455	0.115384615	0.5
404SMB075	3/6/2003	404SMB075_3/6/2003_BMI_CSBP_Trans_1	Degraded	0.684685992	0.645892348	0.723479636	17	0.00804829	2	0.25	0	0.235294118
404SMB41A	3/17/2004	404SMB41A_3/17/2004_BMI_CSBP_Trans_1	Good	0.955285603	1.005082929	0.905488276	30	0.26899384	3	0.333333333	0.033333333	0.433333333
404SMB41A	3/6/2003	404SMB41A_3/6/2003_BMI_CSBP_Trans_1	Good	0.83711918	0.851753175	0.822485184	31	0.118	2	0.347826087	0.064516129	0.35483871
404VCLSCU	6/6/2006	404VCLSCU_6/6/2006_BMI_TRC_1	Good	0.798563879	0.99485474	0.602273018	28	0.034	3	0.47826087	0.035714286	0.535714286
405BH2Axx	6/16/2010	405BH2Axx_6/16/2010_BMI_RWB_1	Good	1.126918735	1.159057876	1.094779593	43	0.212	0	0.636363636	0.139534884	0.325581395
405BH2Bxx	6/16/2010	405BH2Bxx_6/16/2010_BMI_RWB_1	Good	1.098469727	0.989295985	1.207643469	41	0.096192385	2	0.586206897	0.073170732	0.268292683
405BH3Axx	6/17/2010	405BH3Axx_6/17/2010_BMI_RWB_1	Good	1.04654984	1.014320189	1.078779491	44	0.088	2	0.540540541	0.068181818	0.363636364
405BH3Bxx	6/17/2010	405BH3Bxx_6/17/2010_BMI_RWB_1	Good	0.982049266	0.846327012	1.117771521	39	0.084	2	0.464285714	0	0.358974359
405BH3Cxx	6/17/2010	405BH3Cxx_6/17/2010_BMI_RWB_1	Good	1.103103207	1.042944191	1.163262222	45	0.122	1	0.555555556	0.088888889	0.333333333
405BRCAMS	6/7/2011	405BRCAMS_6/7/2011_BMI_RWB_1	Good	1.252667982	1.143945495	1.36139047	54	0.290598291	4	0.534883721	0.074074074	0.425925926
405BRCASG	4/22/2015	405BRCASG_4/22/2015_BMI_RWB_1	Good	1.270385618	1.160462863	1.380308373	62	0.202	3	0.530612245	0.048387097	0.419354839
405BRCASG	5/7/2014	405BRCASG_5/7/2014_BMI_RWB_1	Good	1.264963576	1.246637259	1.283289893	69	0.154	4	0.5	0.130434783	0.347826087
405BRCSGR	5/28/2008	405BRCSGR_5/28/2008_BMI_RWB_1	Good	1.052092475	1.054924308	1.049260643	53	0.110220441	1	0.682926829	0.094339623	0.377358491
405CE0280	5/31/2006	405CE0280_5/31/2006_BMI_RWB_1	Good	1.123538389	1.065402028	1.181674751	50	0.158762887	3	0.444444444	0.04	0.34
405CE0280	5/31/2006	405CE0280_5/31/2006_BMI_TRC_1	Good	1.092792606	1.105196868	1.080388343	44	0.188284519	3	0.463414634	0.068181818	0.340909091
405CE0280	7/6/2015	405CE0280_7/6/2015_BMI_RWB_1	Degraded	0.724662675	0.639034092	0.810291258	20	0.002	0	0.555555556	0	0.35
405M10598	6/30/2015	405M10598_6/30/2015_BMI_RWB_MCM_1	Degraded	0.348389889	0.314587117	0.38219266	10	0	0	0.125	0	0
405PS0030	5/21/2008	405PS0030_5/21/2008_BMI_RWB_1	Good	0.93491212	0.972837269	0.89698697	32	0.136	2	0.576923077	0.03125	0.3125
405PS0030	7/7/2014	405PS0030_7/7/2014_BMI_RWB_1	Good	0.998300578	0.854394726	1.14220643	41	0.03	0	0.454545455	0.073170732	0.243902439
405PS0030	7/8/2015	405PS0030_7/8/2015_BMI_RWB_1	Good	0.889080902	0.706939956	1.071221849	29	0.066	0	0.423076923	0.034482759	0.275862069
405PS0030	7/8/2015	405PS0030_7/8/2015_BMI_RWB_2	Degraded	0.767981606	0.645429386	0.890533826	23	0.016	0	0.578947368	0	0.304347826
405PS0036	5/28/2008	405PS0036_5/28/2008_BMI_RWB_1	Good	0.924583791	0.991094289	0.858073294	31	0.026	3	0.384615385	0.096774194	0.290322581
405PS0036	5/28/2008	405PS0036_5/28/2008_BMI_RWB_2	Good	0.888557578	0.747427204	1.029687952	35	0.018	2	0.24137931	0.028571429	0.257142857
405SGB003	6/14/2005	405SGB003_6/14/2005_BMI_TRC_1	Good	0.937463199	0.910116742	0.964809657	12	0.028	0	0.666666667	0.166666667	0.5
405SGB010	6/8/2005	405SGB010_6/8/2005_BMI_TRC_1	Degraded	0.738916158	1.005671684	0.472160631	14	0.124248497	1	0.416666667	0.071428571	0.428571429
405SGB011	5/25/2005	405SGB011_5/25/2005_BMI_TRC_1	Degraded	0.472872772	0.689695094	0.256050449	7	0.004464286	0	0.5	0	0.571428571
405SGB015	5/24/2005	405SGB015_5/24/2005_BMI_TRC_1	Degraded	0.156242319	0.184121575	0.128363064	3	0	0	0	0	0
405SGB022	5/16/2005	405SGB022_5/16/2005_BMI_TRC_1	Degraded	0.55792552	0.753501821	0.362349218	4	0	0	0.5	0	0.5
405SGB025	5/17/2005	405SGB025_5/17/2005_BMI_TRC_1	Degraded	0.393462477	0.56074186	0.226183094	3	0	0	0.333333333	0	0.333333333
405SGB027	5/24/2005	405SGB027_5/24/2005_BMI_TRC_1	Degraded	0.426841472	0.595461587	0.258221357	8	0.007751938	0	0.4	0	0.5
405SGEACC	5/29/2014	405SGEACC_5/29/2014_BMI_RWB_1	Good	0.870074345	0.829014226	0.911134465	36	0.152	1	0.433333333	0.027777778	0.194444444
405SGEASC	5/28/2014	405SGEASC_5/28/2014_BMI_RWB_1	Good	0.952089374	0.812689762	1.091488986	28	0.032	0	0.52173913	0.071428571	0.25
405SGRAAG	5/28/2008	405SGRAAG_5/28/2008_BMI_RWB_1	Good	1.034642239	1.069826229	0.999458249	36	0.08	3	0.516129032	0.027777778	0.444444444
405SGRAAG	6/25/2014	405SGRAAG_6/25/2014_BMI_RWB_1	Good	0.870755685	0.868968454	0.872542915	46	0.02	1	0.375	0.108695652	0.239130435
