StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Chironomidae	1.19695321
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Corydalus cornutus	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Corynoneura	0.217627856
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Cricotopus	5.440696409
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Eukiefferiella	3.699673558
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Krenosmittia	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Leptohyphes	0.544069641
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Mayatrichia	0.217627856
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Neotrichia	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Oligochaeta	4.461371055
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Orthocladiinae	0.217627856
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Orthocladius (Euorthocladius)	0.435255713
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Orthocladius complex	0.217627856
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Paramerina	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Parametriocnemus	1.523394995
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Pentaneura inconspicua	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Phaenopsectra	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Polypedilum	0.544069641
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Pseudochironomus	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Rheocricotopus	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Simuliidae	57.88900979
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Tanytarsus	0.761697497
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Thraulodes	0.108813928
BWBRO042.16	2419	1	4/20/1993	BWBRO042.16_2419_1_1993-04-20	Tricorythodes	0.217627856
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Acari	2.903811252
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Acentrella	1.814882033
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Baetidae	4.900181488
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Baetis tricaudatus	10.8892922
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Brechmorhoga	0.907441016
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Ceratopogoninae	2.903811252
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Cheumatopsyche	4.174228675
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Chimarra	0.54446461
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Chironomidae	0.725952813
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Corydalus cornutus	0.181488203
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Eukiefferiella	0.54446461
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Gumaga	0.181488203
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Hydropsyche	0.362976407
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Hydroptila	0.54446461
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Leptohyphes	51.36116152
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Microcylloepus	2.540834846
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Micropsectra	1.270417423
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Neoelmis	1.270417423
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Neotrichia	2.722323049
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Nilotanypus	0.54446461
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Oligochaeta	0.362976407
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Orthocladius complex	0.181488203
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Petrophila	0.907441016
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Physella	0.725952813
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Platyhelminthes	0.54446461
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Polypedilum	0.181488203
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Pseudochironomus	0.725952813
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Rheotanytarsus	3.448275862
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Simuliidae	0.181488203
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Tabanidae	0.362976407
BWBRO042.16	2509	1	4/26/1994	BWBRO042.16_2509_1_1994-04-26	Tricorythodes	1.08892922
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Acari	1.0348396
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Acentrella turbida	5.044843049
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Argia	0.64677475
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Baetidae	1.0348396
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Baetis tricaudatus	3.6219386
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Berosus	0.2587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Brachycera	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Ceratopogonidae	14.35839945
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Cheumatopsyche	1.0348396
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Chimarra	2.71645395
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Chironomidae	0.396688513
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Copepoda	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Cricotopus trifascia group	0.38806485
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Cryptolabis	0.2587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Dasyhelea	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Fallceon quilleri	20.82614695
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Hydroptila	1.16419455
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Leptohyphes	15.0051742
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Microcylloepus	2.587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Nematoda	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Neoelmis	0.64677475
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Oligochaeta	1.94032425
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Ophiogomphus	0.2587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Parakiefferiella	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Parametriocnemus	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Petrophila	0.38806485
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Physella	0.90548465
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Platyhelminthes	2.71645395
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Polyplectropus	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Psephenus	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Pseudochironomus	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Rheocricotopus	1.8109693
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Rheotanytarsus	0.2587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Simuliidae	15.7813039
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Smicridea	1.2935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Stratiomyidae	0.5174198
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Tabanidae	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Thienemanniella	0.12935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Thraulodes	0.2587099
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Tricorythodes	1.2935495
BWBRO042.16	2627	1	4/22/1997	BWBRO042.16_2627_1_1997-04-22	Xenelmis	0.12935495
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Acari	4.990403071
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Argia	0.959692898
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Baetidae	4.030710173
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Caenis	0.19193858
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Ceratopogoninae	8.445297505
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Cheumatopsyche	1.919385797
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Chironomidae	14.39539347
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Copepoda	0.767754319
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Gomphidae	0.19193858
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Leptohyphes	0.19193858
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Ochrotrichia	0.959692898
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Simulium	0.19193858
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Tabanus complex	0.19193858
BWBRO042.16	3141	1	5/28/1992	BWBRO042.16_3141_1_1992-05-28	Tricorythodes	62.57197697
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Abedus	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Ambrysus	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Apedilum	3.656821378
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Argia	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Callibaetis	2.390998594
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Ceratopogoninae	0.562587904
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Coenagrionidae	0.281293952
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Corynoneura	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Cricotopus	0.70323488
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Cricotopus bicinctus group	1.406469761
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Dasyhelea	22.64416315
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Dytiscidae	0.281293952
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Ephydridae	6.751054852
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Erpetogomphus	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Fallceon quilleri	1.687763713
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Hetaerina	0.421940928
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Hydrophilidae	1.406469761
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Hydroptila	0.70323488
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Ithytrichia	0.984528833
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Labrundinia	0.70323488
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Limnophyes	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Limonia	0.281293952
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Nectopsyche	0.281293952
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Oligochaeta	0.421940928
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Orthocladius complex	1.125175809
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Ostracoda	45.99156118
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Peltodytes	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Pentaneura	0.281293952
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Physella	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Platyhelminthes	0.421940928
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Pseudochironomus	3.094233474
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Simuliidae	0.421940928
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Tanytarsus	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Thienemanniella	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Thienemannimyia group	0.140646976
BWBSR034.68	2830	1	4/18/2000	BWBSR034.68_2830_1_2000-04-18	Tricorythodes	1.547116737
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Abedus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Argia	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Arrenurus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Atractides	3.860294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Atylotus/Tabanus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Belostomatidae	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Berosus	1.102941176
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Bezzia/Palpomyia	5.514705882
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Cladotanytarsus	0.367647059
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Cricotopus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Cricotopus trifascia group	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Cryptochironomus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Dasyhelea	0.919117647
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Ephydridae	0.367647059
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Euparyphus	4.044117647
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Fallceon	7.720588235
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Graptocorixa	25.91911765
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Hemerodromia	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Hetaerina	4.044117647
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Hydroptila	2.389705882
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Laccobius	0.735294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Laccophilus	0.551470588
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Larsia	0.735294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Lebertia	1.654411765
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Limonia	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Muscidae	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Nemotelus	0.367647059
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Oligochaeta	0.367647059
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Paracladopelma	0.735294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Paratendipes	0.367647059
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Peltodytes	0.551470588
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Pentaneura	1.102941176
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Pericoma/Telmatoscopus	0.183823529
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Polypedilum	2.757352941
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Postelichus	1.102941176
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Progomphus	1.654411765
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Pseudochironomus	1.286764706
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Rheotanytarsus	1.470588235
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Saetheria tylus	4.044117647
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Sperchon	2.573529412
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Tanytarsus	1.286764706
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Thienemanniella	0.735294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Thienemannimyia group	0.735294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Tricorythodes	13.60294118
BWBSR034.68	3764	1	6/14/2010	BWBSR034.68_3764_1_2010-06-14	Tropisternus	3.125
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Ameletus	0.576923077
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Baetis tricaudatus	15.38461538
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Brachycentrus americanus	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Chaetarthria	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Cinygmula	16.53846154
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Cleptelmis addenda	2.692307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Dicranota	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Diphetor hageni	0.576923077
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Drunella grandis	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Epeorus longimanus	10.38461538
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Eukiefferiella devonica group	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Glossosoma	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Hexatoma	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Lebertia	0.384615385
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Lepidostoma	0.769230769
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Limnephilidae	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Macropelopiini	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Mideopsis	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Nemouridae	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Neoplasta	0.384615385
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Oligochaeta	1.346153846
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Optioservus	7.115384615
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Polypedilum	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Simulium	30
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Sperchon	0.384615385
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Sphaeriidae	0.769230769
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Suwallia	7.884615385
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Sweltsa	1.730769231
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Thienemannimyia group	0.384615385
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Torrenticola	0.192307692
BWBSR037.79	3765	1	6/1/2010	BWBSR037.79_3765_1_2010-06-01	Tvetenia bavarica group	0.192307692
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Ambrysus	0.573613767
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Arrenurus	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Atractides	0.573613767
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Atrichopogon	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Baetis adonis	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Baetis notos	1.147227533
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Bezzia/Palpomyia	0.573613767
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Cheumatopsyche	1.147227533
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Chironomini	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Chrysops	0.382409178
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Cryptochironomus	0.956022945
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Dasyhelea	1.147227533
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Enochrus	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Ephydridae	0.382409178
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Fallceon	22.75334608
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Hydroptila	17.39961759
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Laccobius	0.382409178
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Larsia	2.676864245
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Lebertia	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Lopescladius	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Microcylloepus	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Oligochaeta	0.764818356
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Ostracoda	4.971319312
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Paracloeodes minutus	0.382409178
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Paraphaenocladius	2.294455067
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Paratendipes	0.382409178
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Peltodytes	0.191204589
BWBSR037.79	3849	1	5/16/2013	BWBSR037.79_3849_1_2013-05-16	Pentaneura	2.485659656
